FID,lon,lat,pm02
1981,110.09279,36.549873,12.27
1982,110.26541,36.54909,13.31
1983,110.445435,36.54804,13.23
1984,110.62401,36.546722,12.36
1985,110.80284,36.54515,11.73
1986,110.98258,36.54331,10.24
1987,111.16147,36.54121,12.38
1988,111.34057,36.53884,15.03
1989,111.519424,36.536213,18.23
1990,111.698814,36.53333,22.67
1991,111.87753,36.53017,23.45
1992,112.05672,36.52676,29.63
1993,112.235985,36.52308,26.13
1994,112.415085,36.51914,15.7
1995,112.5939,36.514935,9.58
1996,112.77298,36.510468,8.25
1997,112.95194,36.50574,5.98
1998,113.131004,36.50075,6.33
1999,113.309616,36.495502,6.74
2000,113.48886,36.48999,5.7
2001,113.66752,36.484215,4.32
2002,113.84644,36.47818,5.35
2003,114.025116,36.471886,5.35
2004,114.20384,36.465336,3.4
2005,114.38263,36.45851,2.4
2006,114.561066,36.451435,2.65
2007,114.73971,36.44409,2.21
2008,114.91833,36.436497,2.23
2009,115.09689,36.42864,2.38
2010,115.2753,36.42052,3.96
2011,115.453705,36.41214,3.21
2012,115.632,36.40351,2.46
2013,115.810356,36.394615,1.41
2014,115.98858,36.385456,1.72
2015,116.166824,36.37605,2.19
2016,116.34493,36.366375,2.07
2017,116.52291,36.35645,3.41
2018,116.70093,36.346264,4.06
2019,116.87883,36.33582,4.16
2020,117.05678,36.325123,4.12
2021,117.23452,36.314156,3.64
2022,117.4122,36.302948,3.13
2023,117.589935,36.291477,2.72
2024,117.76742,36.27975,2.38
2025,117.944984,36.267773,2.21
2026,118.12239,36.255535,0.84
2027,118.29977,36.243046,0.07
2028,118.477005,36.230297,0.03
2029,118.65413,36.2173,0.01
2030,118.83127,36.20405,0.01
2031,119.00827,36.19054,0
2032,119.185196,36.17679,0
2033,119.36207,36.16277,0
2034,119.5388,36.148506,0
2035,119.7155,36.133987,0.01
2036,119.89204,36.11923,0
2037,120.06852,36.10421,0
2038,120.24485,36.08894,0
2039,120.421135,36.07342,0
2040,120.59733,36.057663,0
2041,120.77341,36.041637,0
2042,120.94939,36.025383,0
2043,121.12526,36.008865,0
2044,121.300964,35.9921,0
2045,121.47661,35.975094,0
2046,121.65223,35.95784,0
2047,121.82761,35.94034,12.16
2048,122.002945,35.92259,11.97
2049,122.17813,35.904594,11.83
2050,122.35324,35.886356,11.98
2051,122.52819,35.86788,12.46
2052,122.70308,35.849148,12.94
2053,122.87781,35.830185,13.14
2054,123.05245,35.810974,15.17
2055,123.226944,35.791515,19.22
2056,123.401306,35.771816,20.41
2057,123.575516,35.75189,19.86
2058,123.92366,36.66678,18.1
2059,107.39389,36.673916,11.42
2060,107.573364,36.67709,10.2
2061,107.752655,36.680008,8.81
2062,107.93219,36.682644,8.13
2063,108.11188,36.685036,8.06
2064,108.290955,36.68716,8.36
2065,108.47055,36.689014,9.05
2066,108.650116,36.690605,9.94
2067,108.82947,36.691933,11.2
2068,109.00888,36.693,12.27
2069,109.188446,36.693798,11.81
2070,109.367584,36.69433,10.91
2071,109.54715,36.69461,10.07
2072,109.72659,36.69461,10.36
2073,109.90723,36.69435,12.3
2074,110.08623,36.693825,13.66
2075,110.26541,36.693035,13.26
2076,110.44631,36.69198,11.37
2077,110.62527,36.69067,9.51
2078,110.8043,36.68909,8.93
2079,110.98377,36.68724,10.59
2080,111.16348,36.68513,12.33
2081,111.34305,36.68276,14.2
2082,111.522255,36.680122,18.78
2083,111.701805,36.67722,20.63
2084,111.88107,36.674053,30.32
2085,112.06052,36.670624,29.44
2086,112.24018,36.666935,20.12
2087,112.41938,36.66298,12.61
2088,112.598724,36.65876,12.96
2089,112.77827,36.65428,12.88
2090,112.95757,36.64954,12.1
2091,113.13669,36.64453,8.62
2092,113.31588,36.63926,4.95
2093,113.49508,36.63373,7.26
2094,113.67419,36.62793,8.83
2095,113.85331,36.62188,9.8
2096,114.032455,36.615562,9.22
2097,114.211525,36.608982,9.3
2098,114.39057,36.602142,9.21
2099,114.56948,36.595036,5.95
2100,114.74842,36.58767,4.44
2101,114.92741,36.58004,3.5
2102,115.106186,36.57216,5.36
2103,115.28499,36.56402,5.49
2104,115.46372,36.555607,3.96
2105,115.64244,36.546944,2.91
2106,115.82101,36.538013,3.32
2107,115.999535,36.52882,3.43
2108,116.178,36.51938,3.95
2109,116.356445,36.509678,4.68
2110,116.534805,36.499714,3.8
2111,116.71315,36.489487,2.96
2112,116.89134,36.479004,2.38
2113,117.06956,36.468266,2.05
2114,117.24771,36.457275,1.73
2115,117.4258,36.446022,1.88
2116,117.6037,36.43451,1.74
2117,117.7816,36.42274,1.27
2118,117.9594,36.410717,0.56
2119,118.137146,36.39845,0.07
2120,118.31483,36.38591,0.02
2121,118.49239,36.37312,0
2122,118.66987,36.360077,0
2123,118.847275,36.346775,0
2124,119.024635,36.333218,0
2125,119.20196,36.319412,0
2126,119.379,36.30535,0
2127,119.55605,36.291042,0
2128,119.73303,36.276474,0
2129,119.9099,36.26165,0
2130,120.086685,36.246586,0
2131,120.26338,36.231266,0
2132,120.439926,36.21569,0
2133,120.61644,36.19987,0
2134,120.79279,36.183796,0
2135,120.96906,36.167473,0
2136,121.1452,36.150906,0
2137,121.32132,36.13408,0
2138,121.49722,36.11702,0
2139,121.67311,36.0997,11.56
2140,121.8488,36.082146,11.48
2141,122.02447,36.064335,11.53
2142,122.200005,36.046272,11.8
2143,122.37538,36.02797,12.39
2144,122.55062,36.009426,12.66
2145,122.725784,35.990635,13.06
2146,122.900826,35.9716,16.29
2147,123.075745,35.952324,20.29
2148,123.25052,35.9328,20.52
2149,123.4252,35.913036,19.01
2150,123.59976,35.893024,18.28
2151,123.77411,36.810627,16.68
2152,123.94843,36.814346,13.68
2153,107.38925,36.82098,10.4
2154,107.56909,36.8239,9.13
2155,107.74866,36.826557,8.36
2156,107.92822,36.828953,8.4
2157,108.10812,36.83108,8.64
2158,108.28775,36.832943,9.87
2159,108.46762,36.83454,10.5
2160,108.64737,36.83587,11.97
2161,108.82715,36.836937,12.16
2162,109.007324,36.83775,12.87
2163,109.18649,36.83828,14.09
2164,109.366974,36.838554,12.52
2165,109.54672,36.83856,12.22
2166,109.72446,36.83829,13.51
2167,109.90109,36.83777,14.28
2168,110.081566,36.83697,12.85
2169,110.26614,36.835926,10.66
2170,110.44631,36.834606,8.84
2171,110.6262,36.83301,8.47
2172,110.805756,36.831165,9.53
2173,110.98537,36.829044,11.5
2174,111.166176,36.826664,12.64
2175,111.345085,36.824017,14.69
2176,111.525215,36.821114,17.31
2177,111.704796,36.817936,29.27
2178,111.884605,36.814495,32.21
2179,112.06441,36.810787,25.24
2180,112.243935,36.806816,17.69
2181,112.423744,36.802586,16.99
2182,112.603615,36.798088,18.23
2183,112.78305,36.79333,19.46
2184,112.96293,36.7883,15.9
2185,113.142365,36.783012,9.64
2186,113.3219,36.777466,11.66
2187,113.50135,36.77164,10.62
2188,113.681,36.76557,10.28
2189,113.86052,36.75923,10.13
2190,114.03988,36.75263,10.26
2191,114.21919,36.74576,10.67
2192,114.3986,36.738632,9.93
2193,114.57796,36.731243,9.08
2194,114.75725,36.72359,7.65
2195,114.93634,36.715675,5.51
2196,115.11546,36.7075,5.46
2197,115.29458,36.699066,5.13
2198,115.47368,36.69037,5.13
2199,115.65267,36.681408,4.79
2200,115.831635,36.672184,4.64
2201,116.01047,36.66271,3.97
2202,116.189255,36.652966,3.3
2203,116.368095,36.642967,2.62
2204,116.54677,36.63271,1.8
2205,116.72541,36.622192,1.18
2206,116.90397,36.611412,0.92
2207,117.08247,36.60038,0.94
2208,117.26091,36.589092,1.1
2209,117.439316,36.577534,1.22
2210,117.61758,36.56573,0.89
2211,117.79577,36.55366,0.48
2212,117.97396,36.54134,0.13
2213,118.15197,36.528763,0.03
2214,118.32995,36.51593,0.01
2215,118.507805,36.50284,0
2216,118.68567,36.48949,0
2217,118.863335,36.47589,0
2218,119.041016,36.462032,0
2219,119.21858,36.447926,0
2220,119.39604,36.43356,0
2221,119.57338,36.418945,0
2222,119.75069,36.40407,0
2223,119.927895,36.388954,0
2224,120.10492,36.373573,0
2225,120.281975,36.357944,0
2226,120.45883,36.34207,0
2227,120.63563,36.32594,0
2228,120.81233,36.309563,0
2229,120.98891,36.292934,0
2230,121.165344,36.27606,0
2231,121.34174,36.258926,0
2232,121.518005,36.24155,11.13
2233,121.694176,36.223927,11.05
2234,121.8702,36.206055,11.12
2235,122.04609,36.18794,11.52
2236,122.22193,36.169575,12.02
2237,122.39757,36.150963,12.46
2238,122.57315,36.132103,13.16
2239,122.74863,36.113007,17.64
2240,122.92396,36.09366,19.77
2241,123.09918,36.074062,19.8
2242,123.27426,36.054234,18.16
2243,123.44924,36.034157,17.01
2244,123.62406,36.954468,15.77
2245,123.798775,36.9582,13.69
2246,123.97336,36.96166,12.17
2247,107.38461,36.967796,9.8
2248,107.56448,36.970455,9.15
2249,107.74451,36.97286,9.02
2250,107.92462,36.975002,9.67
2251,108.10443,36.976868,11.39
2252,108.28467,36.978474,11.12
2253,108.464935,36.979805,12.54
2254,108.644775,36.980873,13.91
2255,108.8248,36.98169,15.28
2256,109.005554,36.98222,17.62
2257,109.1853,36.98249,16.35
2258,109.36633,36.982502,15.61
2259,109.54544,36.98224,14.97
2260,109.72519,36.98171,14.65
2261,109.903076,36.980923,13.42
2262,110.08847,36.979855,12.17
2263,110.26541,36.97853,10.45
2264,110.44719,36.976936,9.71
2265,110.62745,36.975082,9.91
2266,110.80746,36.972958,11.41
2267,110.98735,36.970566,12.33
2268,111.16785,36.967907,13.35
2269,111.3477,36.964985,16.13
2270,111.5279,36.9618,26.44
2271,111.708,36.958347,33.19
2272,111.88803,36.954636,28.03
2273,112.06829,36.950645,21.13
2274,112.24829,36.9464,21.88
2275,112.42834,36.941883,20.75
2276,112.60812,36.93711,20.9
2277,112.78839,36.932068,19.38
2278,112.96808,36.926758,14.39
2279,113.14822,36.921192,11.89
2280,113.3282,36.915356,10.07
2281,113.507996,36.909252,10.26
2282,113.68786,36.90289,10.64
2283,113.86757,36.896263,10.32
2284,114.04724,36.889374,11.07
2285,114.22698,36.88222,11.83
2286,114.40669,36.874805,10.45
2287,114.586334,36.86712,5.16
2288,114.76584,36.859184,4.79
2289,114.94538,36.850975,4.64
2290,115.124916,36.84251,4.03
2291,115.30445,36.833782,3.94
2292,115.483734,36.824795,3.76
2293,115.662994,36.81554,3.26
2294,115.842316,36.80603,3.06
2295,116.021484,36.796257,2.86
2296,116.20062,36.786217,2.28
2297,116.37975,36.77592,1.3
2298,116.5588,36.765366,0.71
2299,116.73773,36.754555,0.56
2300,116.916626,36.743477,0.51
2301,117.095505,36.732147,0.49
2302,117.27422,36.720554,0.5
2303,117.45286,36.708706,0.62
2304,117.6315,36.696598,0.34
2305,117.81005,36.68423,0.15
2306,117.98845,36.671608,0.06
2307,118.166916,36.658726,0.03
2308,118.34516,36.645596,0.01
2309,118.5234,36.6322,0
2310,118.701485,36.61855,0
2311,118.87956,36.604645,0
2312,119.05745,36.59049,0
2313,119.235405,36.576065,0
2314,119.413155,36.5614,0
2315,119.590836,36.54648,0
2316,119.7684,36.531303,0
2317,119.94592,36.515877,0
2318,120.12332,36.50019,0
2319,120.30064,36.484257,0
2320,120.4778,36.46808,0
2321,120.65492,36.451633,0
2322,120.83194,36.43495,0
2323,121.0088,36.41801,0
2324,121.18561,36.400826,0
2325,121.36229,36.383385,10.87
2326,121.53885,36.365704,10.84
2327,121.7153,36.347775,10.95
2328,121.891655,36.329586,11.37
2329,122.06788,36.31116,11.85
2330,122.24394,36.292484,11.96
2331,122.41997,36.273556,12.6
2332,122.59585,36.254395,16.32
2333,122.77159,36.23498,18.32
2334,122.94723,36.21532,18.48
2335,123.12276,36.195415,17.26
2336,123.29814,36.175274,16.04
2337,123.47339,37.09831,15.24
2338,123.64851,37.102047,14.08
2339,123.82351,37.105522,12.87
2340,123.99836,37.108734,10.81
2341,107.37961,37.114353,9.76
2342,107.559845,37.11676,9.8
2343,107.740326,37.118904,12.72
2344,107.92078,37.12078,14.53
2345,108.101105,37.122387,12.02
2346,108.28137,37.123737,12.11
2347,108.46164,37.124805,13.97
2348,108.6423,37.125614,16.75
2349,108.82297,37.12615,20.73
2350,109.00357,37.126427,17.9
2351,109.18338,37.12644,16.56
2352,109.3642,37.126175,16.71
2353,109.544586,37.125645,17.61
2354,109.72519,37.124844,15.44
2355,109.903076,37.123787,14.34
2356,110.08847,37.122456,11.44
2357,110.26688,37.12085,10.93
2358,110.44806,37.118996,11.18
2359,110.62869,37.116863,12.77
2360,110.808426,37.114456,12.02
2361,110.98893,37.111797,12.21
2362,111.16969,37.108864,14.8
2363,111.35031,37.105667,21.9
2364,111.530594,37.102203,32.32
2365,111.71121,37.098465,28.37
2366,111.891556,37.094467,22.26
2367,112.072075,37.09021,24.05
2368,112.25247,37.085674,22.82
2369,112.432686,37.080887,22.34
2370,112.61307,37.075825,20.64
2371,112.79344,37.0705,15.18
2372,112.973816,37.064903,12.34
2373,113.15405,37.059055,10.44
2374,113.33414,37.052925,10.16
2375,113.514465,37.046543,11.33
2376,113.69465,37.039898,11.64
2377,113.874695,37.032974,11.96
2378,114.05473,37.0258,11
2379,114.23485,37.01836,5.19
2380,114.41491,37.010647,4.77
2381,114.59474,37.00268,4.17
2382,114.77471,36.994442,3.68
2383,114.95453,36.98595,3.38
2384,115.13439,36.97719,2.97
2385,115.31412,36.96817,2.58
2386,115.493805,36.958885,2.27
2387,115.67351,36.94934,2.06
2388,115.85311,36.93953,2.12
2389,116.03264,36.929462,1.85
2390,116.21212,36.919125,1.08
2391,116.39151,36.90853,0.66
2392,116.57084,36.897686,0.54
2393,116.75018,36.88657,0.45
2394,116.929344,36.875195,0.36
2395,117.10852,36.863567,0.32
2396,117.28761,36.851673,0.29
2397,117.46654,36.83952,0.23
2398,117.6455,36.82711,0.24
2399,117.82436,36.81444,0.11
2400,118.00313,36.801517,0.06
2401,118.1818,36.788334,0.03
2402,118.36044,36.774895,0.01
2403,118.53903,36.761196,0
2404,118.71745,36.747242,0
2405,118.89579,36.733036,0
2406,119.07405,36.71857,0
2407,119.252304,36.703854,0
2408,119.430405,36.688877,0
2409,119.60839,36.67364,0
2410,119.786255,36.658157,0
2411,119.964096,36.64242,0
2412,120.14174,36.62643,0
2413,120.319336,36.61019,0
2414,120.496895,36.593697,0
2415,120.674324,36.57695,0
2416,120.851654,36.559956,0
2417,121.028824,36.54271,0.01
2418,121.20598,36.525208,10.65
2419,121.38293,36.507465,10.81
2420,121.55977,36.489468,10.92
2421,121.73656,36.47122,11.3
2422,121.91321,36.45273,11.48
2423,122.089714,36.433987,11.99
2424,122.26614,36.415,12.85
2425,122.44246,36.395763,15.93
2426,122.618645,36.37628,17.65
2427,122.79465,36.356556,17.8
2428,122.970634,36.33659,16.95
2429,123.14643,36.31637,15.84
2430,123.49766,37.242134,13.6
2431,123.67308,37.24589,12.77
2432,123.84839,37.24938,11.3
2433,124.02355,37.252605,10.68
2434,107.374756,37.258247,11.39
2435,107.55536,37.26066,18.01
2436,107.736176,37.262802,16.99
2437,107.91681,37.264687,12.22
2438,108.097626,37.266308,9.83
2439,108.27829,37.267654,10.04
2440,108.458954,37.268734,14.33
2441,108.63971,37.269543,18.08
2442,108.82065,37.27008,18.26
2443,109.001434,37.270363,18.62
2444,109.18268,37.270363,19.85
2445,109.362335,37.270096,21.38
2446,109.54416,37.269573,19.2
2447,109.72659,37.26877,16.68
2448,109.903076,37.2677,12.54
2449,110.08623,37.266365,11.9
2450,110.26761,37.264763,12.11
2451,110.44806,37.26289,13.51
2452,110.62932,37.260754,11.87
2453,110.810356,37.25835,12.01
2454,110.9915,37.255672,13.91
2455,111.17203,37.252728,18.5
2456,111.352776,37.249523,29.01
2457,111.5334,37.246044,27.19
2458,111.71418,37.2423,22.51
2459,111.89486,37.238293,25.31
2460,112.07594,37.234013,24.49
2461,112.25672,37.22947,23.57
2462,112.43719,37.224655,20.83
2463,112.61809,37.219574,16.46
2464,112.7987,37.214233,14.19
2465,112.97914,37.208622,12.21
2466,113.15976,37.202736,11.05
2467,113.340355,37.1966,11.61
2468,113.52098,37.19019,12.2
2469,113.701584,37.183517,11.42
2470,113.88192,37.17658,5.27
2471,114.06231,37.169373,5.54
2472,114.24266,37.161907,4.37
2473,114.423065,37.154167,3.03
2474,114.60335,37.14617,3.16
2475,114.78361,37.13791,2.8
2476,114.963806,37.12938,2.26
2477,115.143845,37.12059,1.93
2478,115.32399,37.111538,1.7
2479,115.50403,37.102215,1.65
2480,115.68404,37.092632,1.84
2481,115.863815,37.082798,1.67
2482,116.04378,37.07269,1.16
2483,116.223595,37.06232,0.71
2484,116.40337,37.051685,0.59
2485,116.58297,37.040806,0.48
2486,116.7626,37.029644,0.35
2487,116.9421,37.018234,0.3
2488,117.12161,37.00656,0.3
2489,117.30106,36.994625,0.28
2490,117.4804,36.982437,0.17
2491,117.659584,36.96998,0.12
2492,117.838776,36.957268,0.12
2493,118.01786,36.944294,0.06
2494,118.19691,36.931065,0.04
2495,118.37584,36.91758,0.03
2496,118.55466,36.903835,0
2497,118.73346,36.889828,0
2498,118.91212,36.87557,0
2499,119.09075,36.861057,0
2500,119.269264,36.846283,0
2501,119.44765,36.831257,0
2502,119.62607,36.815975,0
2503,119.80426,36.800438,0
2504,119.98234,36.784645,0
2505,120.160385,36.768597,0
2506,120.338264,36.7523,0
2507,120.51613,36.73575,0
2508,120.69383,36.71894,0
2509,120.87141,36.701885,0.01
2510,121.048965,36.684578,10.45
2511,121.22638,36.66702,10.53
2512,121.403656,36.649208,10.72
2513,121.58088,36.63115,11.22
2514,121.75794,36.61284,11.45
2515,121.93486,36.594288,12.44
2516,122.11171,36.575474,13.67
2517,122.28847,36.556423,16.67
2518,122.46506,36.53712,17.94
2519,122.64154,36.517574,17.9
2520,122.8179,36.497776,16.88
2521,122.99413,36.477737,15.47
2522,123.17024,36.457455,13.99
2523,123.34625,37.385956,12.95
2524,123.52207,37.38973,12.43
2525,123.69781,37.393223,11.53
2526,123.873375,37.39646,10.93
2527,124.04886,37.399418,11.24
2528,107.36984,37.404545,19.5
2529,107.55087,37.406708,16.95
2530,107.73193,37.4086,10.82
2531,107.912964,37.41021,8.82
2532,108.09381,37.41157,8.72
2533,108.27536,37.41264,10.99
2534,108.4563,37.413464,13.95
2535,108.63727,37.414013,17.67
2536,108.818665,37.414276,20.85
2537,108.999664,37.41428,22.97
2538,109.180756,37.414024,24.56
2539,109.36203,37.41349,23.47
2540,109.54416,37.412685,20.31
2541,109.723755,37.41162,15.05
2542,109.90109,37.410275,13.86
2543,110.08623,37.408665,14.66
2544,110.269066,37.40678,14.83
2545,110.44981,37.404636,11.85
2546,110.63118,37.402233,12.06
2547,110.81157,37.39954,13.86
2548,110.99288,37.39659,17.45
2549,111.1742,37.393368,27.58
2550,111.35567,37.389885,26.47
2551,111.53659,37.386116,22.06
2552,111.71726,37.3821,24.67
2553,111.89847,37.377804,25.16
2554,112.079895,37.37325,24.66
2555,112.26097,37.368416,21.6
2556,112.441765,37.36332,17.99
2557,112.62309,37.357956,16.28
2558,112.80393,37.352325,14.59
2559,112.984985,37.346424,12.89
2560,113.16564,37.340263,12.01
2561,113.34656,37.333828,12.75
2562,113.527534,37.32713,12.06
2563,113.70835,37.320168,6.05
2564,113.889175,37.31294,5.81
2565,114.06997,37.305443,3.64
2566,114.25054,37.29768,3.18
2567,114.431335,37.28965,3.23
2568,114.61185,37.28136,2.72
2569,114.792404,37.272804,1.95
2570,114.97304,37.263985,1.58
2571,115.15347,37.25489,1.26
2572,115.33392,37.24554,1.26
2573,115.51424,37.23593,1.38
2574,115.69454,37.226055,1.38
2575,115.8747,37.215904,0.95
2576,116.054955,37.2055,0.66
2577,116.235115,37.194836,0.59
2578,116.415215,37.18391,0.5
2579,116.5952,37.172718,0.36
2580,116.77518,37.161263,0.32
2581,116.95503,37.149548,0.31
2582,117.134766,37.137573,0.3
2583,117.31454,37.125336,0.19
2584,117.494156,37.112843,0.14
2585,117.67377,37.10008,0.13
2586,117.85333,37.087067,0.16
2587,118.03271,37.073788,0.21
2588,118.212036,37.060253,0.19
2589,118.39132,37.04646,0.08
2590,118.57055,37.032402,0.08
2591,118.749596,37.0181,0.08
2592,118.92853,37.003532,0.05
2593,119.10749,36.9887,0.01
2594,119.28634,36.97362,0
2595,119.46509,36.95829,0
2596,119.64372,36.942696,0
2597,119.82222,36.926853,0
2598,120.00064,36.910748,0
2599,120.17905,36.894394,0
2600,120.35734,36.877785,0
2601,120.53535,36.860916,0
2602,120.71345,36.843807,0.01
2603,120.891365,36.826435,10.27
2604,121.06921,36.80882,10.65
2605,121.24689,36.790943,11.04
2606,121.42455,36.772816,11.5
2607,121.602005,36.754448,11.73
2608,121.779396,36.735817,12.66
2609,121.95668,36.716946,14.46
2610,122.13381,36.697834,17.77
2611,122.31088,36.678463,20.02
2612,122.48775,36.658844,19.24
2613,122.664536,36.63898,17
2614,122.84123,36.618866,15.16
2615,123.01779,36.59852,14.11
2616,123.37046,37.529774,12.78
2617,123.54663,37.533558,12.5
2618,123.72261,37.537067,11.66
2619,123.89856,37.54031,11.59
2620,124.074295,37.54329,11.71
2621,107.36493,37.54599,13.69
2622,107.54617,37.548428,12.65
2623,107.72754,37.550594,10.03
2624,107.90912,37.552483,8.7
2625,108.090515,37.55412,8.63
2626,108.27182,37.55547,9.95
2627,108.45337,37.556557,11.54
2628,108.634705,37.557365,15.39
2629,108.81616,37.557915,20.77
2630,108.9975,37.558193,25.3
2631,109.17908,37.558193,32.21
2632,109.36081,37.557934,27.68
2633,109.54199,37.5574,22.8
2634,109.72305,37.556595,17.71
2635,109.90109,37.555523,16.12
2636,110.09065,37.554176,18.48
2637,110.269066,37.552567,16.94
2638,110.450676,37.55068,13.22
2639,110.6318,37.54852,13.38
2640,110.81349,37.546097,14.81
2641,110.99505,37.543407,18.2
2642,111.1762,37.54044,26.89
2643,111.35783,37.53721,26.14
2644,111.53951,37.53371,22.31
2645,111.72079,37.529938,24.19
2646,111.902176,37.5259,24.44
2647,112.083565,37.52159,25.4
2648,112.26512,37.517014,23.27
2649,112.44649,37.51217,19.19
2650,112.627785,37.507057,17.5
2651,112.8091,37.501667,15.56
2652,112.99042,37.49602,14.06
2653,113.17151,37.490105,13
2654,113.35293,37.48391,13.05
2655,113.53403,37.477455,12.28
2656,113.71531,37.470737,6.7
2657,113.89632,37.46375,6.79
2658,114.077515,37.456497,3.62
2659,114.258644,37.44897,3.77
2660,114.43964,37.44118,3.92
2661,114.62051,37.43313,3.29
2662,114.80139,37.4248,2.06
2663,114.98221,37.416214,1.77
2664,115.16305,37.407364,1.37
2665,115.34387,37.398243,1.25
2666,115.52447,37.38886,1.43
2667,115.70524,37.379215,1.46
2668,115.8858,37.369305,1.07
2669,116.066345,37.35912,0.68
2670,116.246735,37.348682,0.61
2671,116.427124,37.337975,0.55
2672,116.60753,37.32701,0.39
2673,116.78773,37.315777,0.33
2674,116.96793,37.30428,0.3
2675,117.14806,37.292526,0.23
2676,117.328156,37.280506,0.19
2677,117.508125,37.26823,0.16
2678,117.687996,37.255684,0.16
2679,117.86787,37.242886,0.15
2680,118.04758,37.229816,0.15
2681,118.22732,37.2165,0.17
2682,118.406845,37.202915,0.19
2683,118.58637,37.189068,0.16
2684,118.765785,37.174973,0.14
2685,118.9451,37.16061,0.08
2686,119.124344,37.14599,0.02
2687,119.303505,37.131115,0
2688,119.48256,37.11598,0
2689,119.6615,37.100594,0
2690,119.84038,37.08494,0
2691,120.01915,37.069042,0
2692,120.197815,37.052887,0
2693,120.37631,37.036472,0
2694,120.554756,37.0198,0
2695,120.73318,37.00288,0.02
2696,120.91141,36.9857,10.63
2697,121.089554,36.96827,11.68
2698,121.26763,36.950592,12.08
2699,121.44553,36.932655,12.04
2700,121.623276,36.914467,12.45
2701,121.80102,36.896038,13.21
2702,121.978615,36.877346,15.23
2703,122.15604,36.858414,19.19
2704,122.3334,36.839222,22.14
2705,122.51062,36.819786,20.15
2706,122.68771,36.8001,17.5
2707,122.864655,36.780178,15.48
2708,123.04151,36.75999,14.33
2709,123.218254,36.73956,13.3
2710,123.571304,37.673584,12.84
2711,123.747635,37.677372,11.94
2712,123.923775,37.680904,11.61
2713,124.09988,37.68415,11.24
2714,107.359955,37.689857,11.71
2715,107.541534,37.692295,9.66
2716,107.72342,37.694473,8.61
2717,107.90509,37.696377,8.54
2718,108.086945,37.698006,9.45
2719,108.268555,37.699364,10.55
2720,108.450226,37.700455,13.84
2721,108.63226,37.701275,20.54
2722,108.814026,37.701824,26.72
2723,108.996155,37.702095,38.74
2724,109.17764,37.70211,27.56
2725,109.35959,37.70184,21.61
2726,109.541565,37.7013,19.2
2727,109.72305,37.700493,18.39
2728,109.89914,37.69942,22.35
2729,110.09065,37.69807,18.65
2730,110.269066,37.69645,14.26
2731,110.45154,37.694557,15.13
2732,110.63304,37.692398,16.6
2733,110.81445,37.68997,21.55
2734,110.99662,37.687256,26.54
2735,111.17853,37.68429,25.43
2736,111.36042,37.681038,23.17
2737,111.54193,37.677532,24.33
2738,111.72408,37.67374,23.81
2739,111.905876,37.66969,25.74
2740,112.0876,37.665375,24.51
2741,112.269264,37.660774,21.18
2742,112.45104,37.655907,19.08
2743,112.63262,37.650776,16.16
2744,112.81418,37.645374,15.04
2745,112.99598,37.639698,14.59
2746,113.17768,37.633762,14.62
2747,113.35929,37.627556,13.93
2748,113.54078,37.62107,12.9
2749,113.72226,37.614338,6.38
2750,113.9038,37.607323,3.79
2751,114.085144,37.60004,3.77
2752,114.2665,37.592487,5.34
2753,114.44792,37.58467,4.37
2754,114.629105,37.576588,2.11
2755,114.810394,37.568233,1.89
2756,114.9916,37.55962,1.42
2757,115.17264,37.550735,1.2
2758,115.35387,37.54158,1.13
2759,115.53496,37.532166,1.18
2760,115.71584,37.52248,0.91
2761,115.89668,37.512535,0.66
2762,116.077644,37.50232,0.55
2763,116.25844,37.491844,0.49
2764,116.43913,37.481106,0.43
2765,116.619835,37.470097,0.38
2766,116.8004,37.458828,0.31
2767,116.98099,37.447285,0.22
2768,117.161415,37.43549,0.2
2769,117.3418,37.423428,0.19
2770,117.522095,37.411106,0.19
2771,117.702354,37.39852,0.17
2772,117.88252,37.38567,0.16
2773,118.062614,37.372562,0.16
2774,118.24258,37.35919,0.16
2775,118.4225,37.345554,0.21
2776,118.602295,37.331665,0.22
2777,118.78207,37.317516,0.21
2778,118.961716,37.30311,0.05
2779,119.14128,37.288437,0.01
2780,119.32075,37.273506,0
2781,119.50017,37.258327,0
2782,119.67945,37.24288,0
2783,119.85857,37.227177,0
2784,120.037704,37.21122,0
2785,120.216705,37.195007,0.01
2786,120.395546,37.17853,0.04
2787,120.57426,37.161804,0.29
2788,120.75298,37.144825,11.07
2789,120.93158,37.127583,11.83
2790,121.11001,37.110104,12.14
2791,121.288414,37.092354,12.3
2792,121.46658,37.074356,12.92
2793,121.6447,37.056114,13.67
2794,121.82276,37.0376,15.38
2795,122.00064,37.018852,18.91
2796,122.17839,36.999847,21.53
2797,122.35602,36.9806,19.96
2798,122.53359,36.961086,18.5
2799,122.71098,36.94134,16.07
2800,122.888275,36.921333,13.77
2801,123.06543,36.901085,13.09
2802,123.24241,36.88059,12.69
2803,123.596115,37.817375,11.76
2804,123.77275,37.821182,11.12
2805,123.94924,37.82473,10.52
2806,124.12559,37.82799,11.02
2807,107.35492,37.83371,9.45
2808,107.53693,37.836163,8.84
2809,107.719025,37.83834,8.94
2810,107.90109,37.840252,9.67
2811,108.08307,37.841892,10.65
2812,108.26529,37.843258,12.59
2813,108.44757,37.844345,17.64
2814,108.62955,37.845173,25.91
2815,108.81171,37.845726,35.71
2816,108.99362,37.845993,17.27
